"SampleID";"url";"image_url";"latitude";"longitude";"positional_accuracy";"observed_on";"year";"flora";"predicted_family";"predicted_genus";"predicted_scientific_name";"predicted_scientific_name_without_author";"rank";"confidence_score";"predicted_organ";"predicted_organ_score";"error"
"57854393";"https://www.inaturalist.org/observations/57854393";"https://static.inaturalist.org/photos/92317768/original.jpg";41.566355;-72.05625833;10;"2020-08-28";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago velutina DC.";"Solidago velutina";5;0.01949;"flower";0.89303;NA
"57845764";"https://www.inaturalist.org/observations/57845764";"https://static.inaturalist.org/photos/92303347/original.jpg";38.8319673809;-77.0526779351;10;"2020-08-28";2020;"k-southeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum tenuifolium Schrad.";"Pycnanthemum tenuifolium";1;0.67672;"flower";0.73299;NA
"57845764";"https://www.inaturalist.org/observations/57845764";"https://static.inaturalist.org/photos/92303347/original.jpg";38.8319673809;-77.0526779351;10;"2020-08-28";2020;"k-southeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum virginianum (L.) T.Durand & B.D.Jacks. ex B.L.Rob. & Fernald";"Pycnanthemum virginianum";2;0.14052;"flower";0.73299;NA
"57845764";"https://www.inaturalist.org/observations/57845764";"https://static.inaturalist.org/photos/92303347/original.jpg";38.8319673809;-77.0526779351;10;"2020-08-28";2020;"k-southeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum verticillatum (Michx.) Pers.";"Pycnanthemum verticillatum";3;0.01818;"flower";0.73299;NA
"57845764";"https://www.inaturalist.org/observations/57845764";"https://static.inaturalist.org/photos/92303347/original.jpg";38.8319673809;-77.0526779351;10;"2020-08-28";2020;"k-southeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum (Michx.) Pers.";"Pycnanthemum muticum";4;0.01764;"flower";0.73299;NA
"57845764";"https://www.inaturalist.org/observations/57845764";"https://static.inaturalist.org/photos/92303347/original.jpg";38.8319673809;-77.0526779351;10;"2020-08-28";2020;"k-southeastern-u-s-a";"Rubiaceae";"Spermacoce";"Spermacoce verticillata L.";"Spermacoce verticillata";5;0.0037;"flower";0.73299;NA
"57878036";"https://www.inaturalist.org/observations/57878036";"https://inaturalist-open-data.s3.amazonaws.com/photos/92358053/original.jpg";42.451695;-71.09193333;5;"2020-08-28";2020;"k-northeastern-u-s-a";"Vitaceae";"Causonis";"Causonis maritima (Jackes) Jackes";"Causonis maritima";1;0.11544;"flower";0.48241;NA
"57878036";"https://www.inaturalist.org/observations/57878036";"https://inaturalist-open-data.s3.amazonaws.com/photos/92358053/original.jpg";42.451695;-71.09193333;5;"2020-08-28";2020;"k-northeastern-u-s-a";"Vitaceae";"Causonis";"Causonis japonica (Thunb.) Raf.";"Causonis japonica";2;0.06161;"flower";0.48241;NA
"57878036";"https://www.inaturalist.org/observations/57878036";"https://inaturalist-open-data.s3.amazonaws.com/photos/92358053/original.jpg";42.451695;-71.09193333;5;"2020-08-28";2020;"k-northeastern-u-s-a";"Sapindaceae";"Acer";"Acer tataricum L.";"Acer tataricum";3;0.04141;"flower";0.48241;NA
"57878036";"https://www.inaturalist.org/observations/57878036";"https://inaturalist-open-data.s3.amazonaws.com/photos/92358053/original.jpg";42.451695;-71.09193333;5;"2020-08-28";2020;"k-northeastern-u-s-a";"Vitaceae";"Ampelopsis";"Ampelopsis aconitifolia Bunge";"Ampelopsis aconitifolia";4;0.03812;"flower";0.48241;NA
"57878036";"https://www.inaturalist.org/observations/57878036";"https://inaturalist-open-data.s3.amazonaws.com/photos/92358053/original.jpg";42.451695;-71.09193333;5;"2020-08-28";2020;"k-northeastern-u-s-a";"Vitaceae";"Ampelopsis";"Ampelopsis cordata Michx.";"Ampelopsis cordata";5;0.03361;"flower";0.48241;NA
"57826922";"https://www.inaturalist.org/observations/57826922";"https://inaturalist-open-data.s3.amazonaws.com/photos/92273000/original.jpeg";50.1248879989;8.6562853784;22;"2020-08-28";2020;"k-middle-europe";"Asteraceae";"Solidago";"Solidago speciosa Nutt.";"Solidago speciosa";1;0.59283;"flower";0.84902;NA
"57826922";"https://www.inaturalist.org/observations/57826922";"https://inaturalist-open-data.s3.amazonaws.com/photos/92273000/original.jpeg";50.1248879989;8.6562853784;22;"2020-08-28";2020;"k-middle-europe";"Asteraceae";"Isocoma";"Isocoma pluriflora Greene";"Isocoma pluriflora";2;0.02813;"flower";0.84902;NA
"57826922";"https://www.inaturalist.org/observations/57826922";"https://inaturalist-open-data.s3.amazonaws.com/photos/92273000/original.jpeg";50.1248879989;8.6562853784;22;"2020-08-28";2020;"k-middle-europe";"Asteraceae";"Solidago";"Solidago mollis Bartl.";"Solidago mollis";3;0.01779;"flower";0.84902;NA
"57826922";"https://www.inaturalist.org/observations/57826922";"https://inaturalist-open-data.s3.amazonaws.com/photos/92273000/original.jpeg";50.1248879989;8.6562853784;22;"2020-08-28";2020;"k-middle-europe";"Asteraceae";"Solidago";"Solidago uliginosa Nutt.";"Solidago uliginosa";4;0.01628;"flower";0.84902;NA
"57826922";"https://www.inaturalist.org/observations/57826922";"https://inaturalist-open-data.s3.amazonaws.com/photos/92273000/original.jpeg";50.1248879989;8.6562853784;22;"2020-08-28";2020;"k-middle-europe";"Asteraceae";"Solidago";"Solidago rigida L.";"Solidago rigida";5;0.016;"flower";0.84902;NA
"57774141";"https://www.inaturalist.org/observations/57774141";"https://inaturalist-open-data.s3.amazonaws.com/photos/92183627/original.jpg";45.4724264006;-122.5019524713;30;"2020-08-27";2020;"k-northwestern-u-s-a";"Lamiaceae";"Mentha";"Mentha spicata L.";"Mentha spicata";1;0.34754;"flower";0.87873;NA
"57774141";"https://www.inaturalist.org/observations/57774141";"https://inaturalist-open-data.s3.amazonaws.com/photos/92183627/original.jpg";45.4724264006;-122.5019524713;30;"2020-08-27";2020;"k-northwestern-u-s-a";"Lamiaceae";"Mentha";"Mentha pulegium L.";"Mentha pulegium";2;0.1665;"flower";0.87873;NA
"57774141";"https://www.inaturalist.org/observations/57774141";"https://inaturalist-open-data.s3.amazonaws.com/photos/92183627/original.jpg";45.4724264006;-122.5019524713;30;"2020-08-27";2020;"k-northwestern-u-s-a";"Lamiaceae";"Mentha";"Mentha aquatica L.";"Mentha aquatica";3;0.07774;"flower";0.87873;NA
"57774141";"https://www.inaturalist.org/observations/57774141";"https://inaturalist-open-data.s3.amazonaws.com/photos/92183627/original.jpg";45.4724264006;-122.5019524713;30;"2020-08-27";2020;"k-northwestern-u-s-a";"Lamiaceae";"Mentha";"Mentha × piperita L.";"Mentha × piperita";4;0.03346;"flower";0.87873;NA
"57774141";"https://www.inaturalist.org/observations/57774141";"https://inaturalist-open-data.s3.amazonaws.com/photos/92183627/original.jpg";45.4724264006;-122.5019524713;30;"2020-08-27";2020;"k-northwestern-u-s-a";"Lamiaceae";"Mentha";"Mentha × rotundifolia (L.) Huds.";"Mentha × rotundifolia";5;0.03191;"flower";0.87873;NA
"57761311";"https://www.inaturalist.org/observations/57761311";"https://static.inaturalist.org/photos/92163404/original.jpg";38.83171911;-77.0526825561;10;"2020-08-27";2020;"k-southeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum tenuifolium Schrad.";"Pycnanthemum tenuifolium";1;0.51312;"flower";0.63469;NA
"57761311";"https://www.inaturalist.org/observations/57761311";"https://static.inaturalist.org/photos/92163404/original.jpg";38.83171911;-77.0526825561;10;"2020-08-27";2020;"k-southeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum virginianum (L.) T.Durand & B.D.Jacks. ex B.L.Rob. & Fernald";"Pycnanthemum virginianum";2;0.22098;"flower";0.63469;NA
"57761311";"https://www.inaturalist.org/observations/57761311";"https://static.inaturalist.org/photos/92163404/original.jpg";38.83171911;-77.0526825561;10;"2020-08-27";2020;"k-southeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum verticillatum (Michx.) Pers.";"Pycnanthemum verticillatum";3;0.12986;"flower";0.63469;NA
"57761311";"https://www.inaturalist.org/observations/57761311";"https://static.inaturalist.org/photos/92163404/original.jpg";38.83171911;-77.0526825561;10;"2020-08-27";2020;"k-southeastern-u-s-a";"Rubiaceae";"Spermacoce";"Spermacoce verticillata L.";"Spermacoce verticillata";4;0.011;"flower";0.63469;NA
"57761311";"https://www.inaturalist.org/observations/57761311";"https://static.inaturalist.org/photos/92163404/original.jpg";38.83171911;-77.0526825561;10;"2020-08-27";2020;"k-southeastern-u-s-a";"Lamiaceae";"Pycnanthemum";"Pycnanthemum muticum (Michx.) Pers.";"Pycnanthemum muticum";5;0.00491;"flower";0.63469;NA
"57754043";"https://www.inaturalist.org/observations/57754043";"https://inaturalist-open-data.s3.amazonaws.com/photos/92151859/original.jpg";37.1701551958;-121.4470335867;7;"2020-08-27";2020;"k-southwestern-u-s-a";"Ranunculaceae";"Clematis";"Clematis vitalba L.";"Clematis vitalba";1;0.01028;"fruit";0.01532;NA
"57754043";"https://www.inaturalist.org/observations/57754043";"https://inaturalist-open-data.s3.amazonaws.com/photos/92151859/original.jpg";37.1701551958;-121.4470335867;7;"2020-08-27";2020;"k-southwestern-u-s-a";"Caprifoliaceae";"Lonicera";"Lonicera japonica Thunb.";"Lonicera japonica";2;0.00837;"fruit";0.01532;NA
"57754043";"https://www.inaturalist.org/observations/57754043";"https://inaturalist-open-data.s3.amazonaws.com/photos/92151859/original.jpg";37.1701551958;-121.4470335867;7;"2020-08-27";2020;"k-southwestern-u-s-a";"Myrtaceae";"Eugenia";"Eugenia florida DC.";"Eugenia florida";3;0.00224;"fruit";0.01532;NA
"57754043";"https://www.inaturalist.org/observations/57754043";"https://inaturalist-open-data.s3.amazonaws.com/photos/92151859/original.jpg";37.1701551958;-121.4470335867;7;"2020-08-27";2020;"k-southwestern-u-s-a";"Oleaceae";"Fraxinus";"Fraxinus excelsior L.";"Fraxinus excelsior";4;0.00198;"fruit";0.01532;NA
"57754043";"https://www.inaturalist.org/observations/57754043";"https://inaturalist-open-data.s3.amazonaws.com/photos/92151859/original.jpg";37.1701551958;-121.4470335867;7;"2020-08-27";2020;"k-southwestern-u-s-a";"Caprifoliaceae";"Lonicera";"Lonicera acuminata Wall.";"Lonicera acuminata";5;0.0019;"fruit";0.01532;NA
"58138410";"https://www.inaturalist.org/observations/58138410";"https://inaturalist-open-data.s3.amazonaws.com/photos/92795255/original.jpeg";45.5957425911;-64.9508206288;25;"2020-08-27";2020;"k-eastern-canada";"Apiaceae";"Bifora";"Bifora radians M.Bieb.";"Bifora radians";1;0.00182;"leaf";0.02527;NA
"58138410";"https://www.inaturalist.org/observations/58138410";"https://inaturalist-open-data.s3.amazonaws.com/photos/92795255/original.jpeg";45.5957425911;-64.9508206288;25;"2020-08-27";2020;"k-eastern-canada";"Cucurbitaceae";"Cayaponia";"Cayaponia tayuya (Vell.) Cogn.";"Cayaponia tayuya";2;0.00107;"leaf";0.02527;NA
"58138410";"https://www.inaturalist.org/observations/58138410";"https://inaturalist-open-data.s3.amazonaws.com/photos/92795255/original.jpeg";45.5957425911;-64.9508206288;25;"2020-08-27";2020;"k-eastern-canada";"Ranunculaceae";"Clematis";"Clematis vitalba L.";"Clematis vitalba";3;0.00102;"leaf";0.02527;NA
"58138410";"https://www.inaturalist.org/observations/58138410";"https://inaturalist-open-data.s3.amazonaws.com/photos/92795255/original.jpeg";45.5957425911;-64.9508206288;25;"2020-08-27";2020;"k-eastern-canada";NA;NA;NA;NA;4;NA;"leaf";0.02527;"missing rank_from_API"
"58138410";"https://www.inaturalist.org/observations/58138410";"https://inaturalist-open-data.s3.amazonaws.com/photos/92795255/original.jpeg";45.5957425911;-64.9508206288;25;"2020-08-27";2020;"k-eastern-canada";NA;NA;NA;NA;5;NA;"leaf";0.02527;"missing rank_from_API"
"57794551";"https://www.inaturalist.org/observations/57794551";"https://static.inaturalist.org/photos/92218087/original.jpg";41.56641667;-72.056275;5;"2020-08-27";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago gigantea Aiton";"Solidago gigantea";1;0.33547;"flower";0.88998;NA
"57794551";"https://www.inaturalist.org/observations/57794551";"https://static.inaturalist.org/photos/92218087/original.jpg";41.56641667;-72.056275;5;"2020-08-27";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago rugosa Mill.";"Solidago rugosa";2;0.13607;"flower";0.88998;NA
"57794551";"https://www.inaturalist.org/observations/57794551";"https://static.inaturalist.org/photos/92218087/original.jpg";41.56641667;-72.056275;5;"2020-08-27";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago fistulosa Mill.";"Solidago fistulosa";3;0.08139;"flower";0.88998;NA
"57794551";"https://www.inaturalist.org/observations/57794551";"https://static.inaturalist.org/photos/92218087/original.jpg";41.56641667;-72.056275;5;"2020-08-27";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago canadensis L.";"Solidago canadensis";4;0.04284;"flower";0.88998;NA
"57794551";"https://www.inaturalist.org/observations/57794551";"https://static.inaturalist.org/photos/92218087/original.jpg";41.56641667;-72.056275;5;"2020-08-27";2020;"k-northeastern-u-s-a";"Asteraceae";"Solidago";"Solidago rigida L.";"Solidago rigida";5;0.03757;"flower";0.88998;NA
"58072728";"https://www.inaturalist.org/observations/58072728";"https://static.inaturalist.org/photos/92681901/original.jpg";49.24440833;6.20708333;9;"2020-08-27";2020;"k-southwestern-europe";"Lamiaceae";"Mentha";"Mentha suaveolens Ehrh.";"Mentha suaveolens";1;0.26467;"flower";0.89699;NA
"58072728";"https://www.inaturalist.org/observations/58072728";"https://static.inaturalist.org/photos/92681901/original.jpg";49.24440833;6.20708333;9;"2020-08-27";2020;"k-southwestern-europe";"Lamiaceae";"Mentha";"Mentha spicata L.";"Mentha spicata";2;0.06508;"flower";0.89699;NA
"58072728";"https://www.inaturalist.org/observations/58072728";"https://static.inaturalist.org/photos/92681901/original.jpg";49.24440833;6.20708333;9;"2020-08-27";2020;"k-southwestern-europe";"Lamiaceae";"Mentha";"Mentha × rotundifolia (L.) Huds.";"Mentha × rotundifolia";3;0.03208;"flower";0.89699;NA
"58072728";"https://www.inaturalist.org/observations/58072728";"https://static.inaturalist.org/photos/92681901/original.jpg";49.24440833;6.20708333;9;"2020-08-27";2020;"k-southwestern-europe";"Plantaginaceae";"Veronica";"Veronica daurica Steven";"Veronica daurica";4;0.01623;"flower";0.89699;NA
"58072728";"https://www.inaturalist.org/observations/58072728";"https://static.inaturalist.org/photos/92681901/original.jpg";49.24440833;6.20708333;9;"2020-08-27";2020;"k-southwestern-europe";"Lamiaceae";"Mentha";"Mentha × villosa Huds.";"Mentha × villosa";5;0.01071;"flower";0.89699;NA
"57725368";"https://www.inaturalist.org/observations/57725368";"https://inaturalist-open-data.s3.amazonaws.com/photos/92104073/original.jpg";48.216487784;16.4423791319;5;"2020-08-27";2020;"k-middle-europe";"Cornaceae";"Cornus";"Cornus sericea L.";"Cornus sericea";1;0.28442;"leaf";0.62923;NA
"57725368";"https://www.inaturalist.org/observations/57725368";"https://inaturalist-open-data.s3.amazonaws.com/photos/92104073/original.jpg";48.216487784;16.4423791319;5;"2020-08-27";2020;"k-middle-europe";"Cornaceae";"Cornus";"Cornus alba L.";"Cornus alba";2;0.09127;"leaf";0.62923;NA
"57725368";"https://www.inaturalist.org/observations/57725368";"https://inaturalist-open-data.s3.amazonaws.com/photos/92104073/original.jpg";48.216487784;16.4423791319;5;"2020-08-27";2020;"k-middle-europe";"Cornaceae";"Cornus";"Cornus macrophylla Wall.";"Cornus macrophylla";3;0.03308;"leaf";0.62923;NA
"57725368";"https://www.inaturalist.org/observations/57725368";"https://inaturalist-open-data.s3.amazonaws.com/photos/92104073/original.jpg";48.216487784;16.4423791319;5;"2020-08-27";2020;"k-middle-europe";"Cornaceae";"Cornus";"Cornus rugosa Lam.";"Cornus rugosa";4;0.0206;"leaf";0.62923;NA
"57725368";"https://www.inaturalist.org/observations/57725368";"https://inaturalist-open-data.s3.amazonaws.com/photos/92104073/original.jpg";48.216487784;16.4423791319;5;"2020-08-27";2020;"k-middle-europe";"Cornaceae";"Cornus";"Cornus sanguinea L.";"Cornus sanguinea";5;0.01914;"leaf";0.62923;NA
"57693939";"https://www.inaturalist.org/observations/57693939";"https://static.inaturalist.org/photos/92049973/original.jpg";43.12333333;-77.63206333;5;"2020-08-26";2020;"k-northeastern-u-s-a";NA;NA;NA;NA;NA;NA;NA;NA;"API_error_(HTTP_404): Species not found"
"125824450";"https://www.inaturalist.org/observations/125824450";"https://inaturalist-open-data.s3.amazonaws.com/photos/213409887/original.jpg";41.3584281561;-111.5959635562;3906;"2020-08-26";2020;"k-southwestern-u-s-a";"Fabaceae";"Erythrina";"Erythrina globocalyx Porsch & Cufod.";"Erythrina globocalyx";1;0.0395;"flower";0.83929;NA
"125824450";"https://www.inaturalist.org/observations/125824450";"https://inaturalist-open-data.s3.amazonaws.com/photos/213409887/original.jpg";41.3584281561;-111.5959635562;3906;"2020-08-26";2020;"k-southwestern-u-s-a";"Bignoniaceae";"Pyrostegia";"Pyrostegia venusta (Ker Gawl.) Miers";"Pyrostegia venusta";2;0.03396;"flower";0.83929;NA
"125824450";"https://www.inaturalist.org/observations/125824450";"https://inaturalist-open-data.s3.amazonaws.com/photos/213409887/original.jpg";41.3584281561;-111.5959635562;3906;"2020-08-26";2020;"k-southwestern-u-s-a";"Acanthaceae";"Trichanthera";"Trichanthera gigantea (Bonpl.) Nees";"Trichanthera gigantea";3;0.03065;"flower";0.83929;NA
"125824450";"https://www.inaturalist.org/observations/125824450";"https://inaturalist-open-data.s3.amazonaws.com/photos/213409887/original.jpg";41.3584281561;-111.5959635562;3906;"2020-08-26";2020;"k-southwestern-u-s-a";"Amaryllidaceae";"Clivia";"Clivia miniata (Lindl.) Verschaff.";"Clivia miniata";4;0.02484;"flower";0.83929;NA
"125824450";"https://www.inaturalist.org/observations/125824450";"https://inaturalist-open-data.s3.amazonaws.com/photos/213409887/original.jpg";41.3584281561;-111.5959635562;3906;"2020-08-26";2020;"k-southwestern-u-s-a";"Bignoniaceae";"Campsis";"Campsis radicans (L.) Bureau";"Campsis radicans";5;0.01937;"flower";0.83929;NA
"57693824";"https://www.inaturalist.org/observations/57693824";"https://inaturalist-open-data.s3.amazonaws.com/photos/92049775/original.jpg";45.05051383;-93.30734167;5;"2020-08-26";2020;"k-north-central-u-s-a";"Asteraceae";"Solidago";"Solidago altissima L.";"Solidago altissima";1;0.27411;"flower";0.7292;NA
"57693824";"https://www.inaturalist.org/observations/57693824";"https://inaturalist-open-data.s3.amazonaws.com/photos/92049775/original.jpg";45.05051383;-93.30734167;5;"2020-08-26";2020;"k-north-central-u-s-a";"Asteraceae";"Solidago";"Solidago rugosa Mill.";"Solidago rugosa";2;0.12833;"flower";0.7292;NA
"57693824";"https://www.inaturalist.org/observations/57693824";"https://inaturalist-open-data.s3.amazonaws.com/photos/92049775/original.jpg";45.05051383;-93.30734167;5;"2020-08-26";2020;"k-north-central-u-s-a";"Asteraceae";"Solidago";"Solidago canadensis L.";"Solidago canadensis";3;0.11763;"flower";0.7292;NA
