"url";"SampleID";"image_url";"latitude";"longitude";"positional_accuracy";"observed_on";"year";"flora";"predicted_family";"predicted_genus";"predicted_scientific_name";"predicted_scientific_name_without_author";"rank";"confidence_score";"predicted_organ";"predicted_organ_score";"error";"type";"family_exp";"genus_exp";"species_exp"
"https://www.inaturalist.org/observations/103171265";"103171265";"https://inaturalist-open-data.s3.amazonaws.com/photos/172602156/original.jpeg";43.3372906578;-89.9513892031;16;"2021-07-30";2021;"k-north-central-u-s-a";"Asteraceae";"Solidago";"Solidago gigantea Aiton";"Solidago gigantea";1;0.47424;"flower";0.81599;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/103171265";"103171265";"https://inaturalist-open-data.s3.amazonaws.com/photos/172602156/original.jpeg";43.3372906578;-89.9513892031;16;"2021-07-30";2021;"k-north-central-u-s-a";"Asteraceae";"Solidago";"Solidago chilensis Meyen";"Solidago chilensis";2;0.15531;"flower";0.81599;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/103171265";"103171265";"https://inaturalist-open-data.s3.amazonaws.com/photos/172602156/original.jpeg";43.3372906578;-89.9513892031;16;"2021-07-30";2021;"k-north-central-u-s-a";"Asteraceae";"Solidago";"Solidago fistulosa Mill.";"Solidago fistulosa";3;0.06942;"flower";0.81599;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/103171265";"103171265";"https://inaturalist-open-data.s3.amazonaws.com/photos/172602156/original.jpeg";43.3372906578;-89.9513892031;16;"2021-07-30";2021;"k-north-central-u-s-a";"Asteraceae";"Solidago";"Solidago patula Muhl. ex Willd.";"Solidago patula";4;0.0249;"flower";0.81599;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/103171265";"103171265";"https://inaturalist-open-data.s3.amazonaws.com/photos/172602156/original.jpeg";43.3372906578;-89.9513892031;16;"2021-07-30";2021;"k-north-central-u-s-a";"Asteraceae";"Solidago";"Solidago juncea Aiton";"Solidago juncea";5;0.02437;"flower";0.81599;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/103453672";"103453672";"https://static.inaturalist.org/photos/173147408/original.jpeg";39.3116467254;-94.9186230852;5;"2021-09-12";2021;"k-north-central-u-s-a";"Lamiaceae";"Mentha";"Mentha spicata L.";"Mentha spicata";1;0.15137;"flower";0.8294;NA;"plant_flower";"Lamiaceae";"Mentha";"Mentha spicata"
"https://www.inaturalist.org/observations/103453672";"103453672";"https://static.inaturalist.org/photos/173147408/original.jpeg";39.3116467254;-94.9186230852;5;"2021-09-12";2021;"k-north-central-u-s-a";"Lamiaceae";"Mentha";"Mentha canadensis L.";"Mentha canadensis";2;0.10907;"flower";0.8294;NA;"plant_flower";"Lamiaceae";"Mentha";"Mentha spicata"
"https://www.inaturalist.org/observations/103453672";"103453672";"https://static.inaturalist.org/photos/173147408/original.jpeg";39.3116467254;-94.9186230852;5;"2021-09-12";2021;"k-north-central-u-s-a";"Lamiaceae";"Mentha";"Mentha suaveolens Ehrh.";"Mentha suaveolens";3;0.05524;"flower";0.8294;NA;"plant_flower";"Lamiaceae";"Mentha";"Mentha spicata"
"https://www.inaturalist.org/observations/103453672";"103453672";"https://static.inaturalist.org/photos/173147408/original.jpeg";39.3116467254;-94.9186230852;5;"2021-09-12";2021;"k-north-central-u-s-a";"Apiaceae";"Oenanthe";"Oenanthe javanica (Blume) DC.";"Oenanthe javanica";4;0.03483;"flower";0.8294;NA;"plant_flower";"Lamiaceae";"Mentha";"Mentha spicata"
"https://www.inaturalist.org/observations/103453672";"103453672";"https://static.inaturalist.org/photos/173147408/original.jpeg";39.3116467254;-94.9186230852;5;"2021-09-12";2021;"k-north-central-u-s-a";"Lamiaceae";"Mentha";"Mentha arvensis L.";"Mentha arvensis";5;0.03307;"flower";0.8294;NA;"plant_flower";"Lamiaceae";"Mentha";"Mentha spicata"
"https://www.inaturalist.org/observations/103483894";"103483894";"https://inaturalist-open-data.s3.amazonaws.com/photos/173207050/original.jpeg";48.9816411437;2.440042054;1518;"2019-07-15";2019;"k-southwestern-europe";"Ranunculaceae";"Clematis";"Clematis vitalba L.";"Clematis vitalba";1;0.0068;"sheet";0.02029;NA;"no_plant";"no_plant";"no_plant";"no_plant"
"https://www.inaturalist.org/observations/103483894";"103483894";"https://inaturalist-open-data.s3.amazonaws.com/photos/173207050/original.jpeg";48.9816411437;2.440042054;1518;"2019-07-15";2019;"k-southwestern-europe";"Scrophulariaceae";"Verbascum";"Verbascum blattaria L.";"Verbascum blattaria";2;0.00228;"sheet";0.02029;NA;"no_plant";"no_plant";"no_plant";"no_plant"
"https://www.inaturalist.org/observations/103483894";"103483894";"https://inaturalist-open-data.s3.amazonaws.com/photos/173207050/original.jpeg";48.9816411437;2.440042054;1518;"2019-07-15";2019;"k-southwestern-europe";"Boraginaceae";"Borago";"Borago officinalis L.";"Borago officinalis";3;0.00169;"sheet";0.02029;NA;"no_plant";"no_plant";"no_plant";"no_plant"
"https://www.inaturalist.org/observations/103483894";"103483894";"https://inaturalist-open-data.s3.amazonaws.com/photos/173207050/original.jpeg";48.9816411437;2.440042054;1518;"2019-07-15";2019;"k-southwestern-europe";"Fabaceae";"Senna";"Senna hebecarpa (Fernald) H.S.Irwin & Barneby";"Senna hebecarpa";4;0.00111;"sheet";0.02029;NA;"no_plant";"no_plant";"no_plant";"no_plant"
"https://www.inaturalist.org/observations/103483894";"103483894";"https://inaturalist-open-data.s3.amazonaws.com/photos/173207050/original.jpeg";48.9816411437;2.440042054;1518;"2019-07-15";2019;"k-southwestern-europe";"Fabaceae";"Dalea";"Dalea humilis G.Don";"Dalea humilis";5;0.00108;"sheet";0.02029;NA;"no_plant";"no_plant";"no_plant";"no_plant"
"https://www.inaturalist.org/observations/103576660";"103576660";"https://inaturalist-open-data.s3.amazonaws.com/photos/173385904/original.jpeg";45.4637395719;4.5140554633;185;"2010-08-14";2010;"k-southwestern-europe";"Apiaceae";"Pastinaca";"Pastinaca sativa L.";"Pastinaca sativa";1;0.15337;"flower";0.74208;NA;"plant_flower";"Apiaceae";"Smyrnium";"Smyrnium perfoliatum"
"https://www.inaturalist.org/observations/103576660";"103576660";"https://inaturalist-open-data.s3.amazonaws.com/photos/173385904/original.jpeg";45.4637395719;4.5140554633;185;"2010-08-14";2010;"k-southwestern-europe";"Apiaceae";"Anethum";"Anethum graveolens L.";"Anethum graveolens";2;0.07209;"flower";0.74208;NA;"plant_flower";"Apiaceae";"Smyrnium";"Smyrnium perfoliatum"
"https://www.inaturalist.org/observations/103576660";"103576660";"https://inaturalist-open-data.s3.amazonaws.com/photos/173385904/original.jpeg";45.4637395719;4.5140554633;185;"2010-08-14";2010;"k-southwestern-europe";"Apiaceae";"Foeniculum";"Foeniculum vulgare Mill.";"Foeniculum vulgare";3;0.02161;"flower";0.74208;NA;"plant_flower";"Apiaceae";"Smyrnium";"Smyrnium perfoliatum"
"https://www.inaturalist.org/observations/103576660";"103576660";"https://inaturalist-open-data.s3.amazonaws.com/photos/173385904/original.jpeg";45.4637395719;4.5140554633;185;"2010-08-14";2010;"k-southwestern-europe";"Berberidaceae";"Berberis";"Berberis amurensis Rupr.";"Berberis amurensis";4;0.01833;"flower";0.74208;NA;"plant_flower";"Apiaceae";"Smyrnium";"Smyrnium perfoliatum"
"https://www.inaturalist.org/observations/103576660";"103576660";"https://inaturalist-open-data.s3.amazonaws.com/photos/173385904/original.jpeg";45.4637395719;4.5140554633;185;"2010-08-14";2010;"k-southwestern-europe";"Apiaceae";"Osmorhiza";"Osmorhiza occidentalis (Nutt.) Torr.";"Osmorhiza occidentalis";5;0.0133;"flower";0.74208;NA;"plant_flower";"Apiaceae";"Smyrnium";"Smyrnium perfoliatum"
"https://www.inaturalist.org/observations/104148579";"104148579";"https://inaturalist-open-data.s3.amazonaws.com/photos/174479158/original.jpeg";38.9020203082;-77.4549811113;8;"2021-06-01";2021;"k-southeastern-u-s-a";"Malpighiaceae";"Heteropterys";"Heteropterys palmeri Rose";"Heteropterys palmeri";1;0.02396;"leaf";0.23434;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/104148579";"104148579";"https://inaturalist-open-data.s3.amazonaws.com/photos/174479158/original.jpeg";38.9020203082;-77.4549811113;8;"2021-06-01";2021;"k-southeastern-u-s-a";"Theaceae";"Stewartia";"Stewartia pseudocamellia Maxim.";"Stewartia pseudocamellia";2;0.00975;"leaf";0.23434;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/104148579";"104148579";"https://inaturalist-open-data.s3.amazonaws.com/photos/174479158/original.jpeg";38.9020203082;-77.4549811113;8;"2021-06-01";2021;"k-southeastern-u-s-a";"Cornaceae";"Cornus";"Cornus drummondii C.A.Mey.";"Cornus drummondii";3;0.00576;"leaf";0.23434;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/104148579";"104148579";"https://inaturalist-open-data.s3.amazonaws.com/photos/174479158/original.jpeg";38.9020203082;-77.4549811113;8;"2021-06-01";2021;"k-southeastern-u-s-a";"Theaceae";"Stewartia";"Stewartia sinensis Rehder & E.H.Wilson";"Stewartia sinensis";4;0.00561;"leaf";0.23434;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/104148579";"104148579";"https://inaturalist-open-data.s3.amazonaws.com/photos/174479158/original.jpeg";38.9020203082;-77.4549811113;8;"2021-06-01";2021;"k-southeastern-u-s-a";"Lamiaceae";"Clerodendrum";"Clerodendrum trichotomum Thunb.";"Clerodendrum trichotomum";5;0.00306;"leaf";0.23434;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/104263889";"104263889";"https://inaturalist-open-data.s3.amazonaws.com/photos/174674519/original.jpeg";48.8418381275;2.2747150532;143;"2013-07-16";2013;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium planum L.";"Eryngium planum";1;0.8871;"flower";0.74849;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/104263889";"104263889";"https://inaturalist-open-data.s3.amazonaws.com/photos/174674519/original.jpeg";48.8418381275;2.2747150532;143;"2013-07-16";2013;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium alpinum L.";"Eryngium alpinum";2;0.02434;"flower";0.74849;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/104263889";"104263889";"https://inaturalist-open-data.s3.amazonaws.com/photos/174674519/original.jpeg";48.8418381275;2.2747150532;143;"2013-07-16";2013;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium bourgatii Gouan";"Eryngium bourgatii";3;0.01207;"flower";0.74849;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/104263889";"104263889";"https://inaturalist-open-data.s3.amazonaws.com/photos/174674519/original.jpeg";48.8418381275;2.2747150532;143;"2013-07-16";2013;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium caeruleum M.Bieb.";"Eryngium caeruleum";4;0.0117;"flower";0.74849;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/104263889";"104263889";"https://inaturalist-open-data.s3.amazonaws.com/photos/174674519/original.jpeg";48.8418381275;2.2747150532;143;"2013-07-16";2013;"k-southwestern-europe";"Apiaceae";"Eryngium";"Eryngium amethystinum L.";"Eryngium amethystinum";5;0.00684;"flower";0.74849;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium planum"
"https://www.inaturalist.org/observations/104360428";"104360428";"https://inaturalist-open-data.s3.amazonaws.com/photos/174849416/original.jpeg";47.4583473;19.11573354;NA;"2021-07-25";2021;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium campestre L.";"Eryngium campestre";1;0.87707;"flower";0.71553;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium campestre"
"https://www.inaturalist.org/observations/104360428";"104360428";"https://inaturalist-open-data.s3.amazonaws.com/photos/174849416/original.jpeg";47.4583473;19.11573354;NA;"2021-07-25";2021;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium caeruleum M.Bieb.";"Eryngium caeruleum";2;0.01465;"flower";0.71553;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium campestre"
"https://www.inaturalist.org/observations/104360428";"104360428";"https://inaturalist-open-data.s3.amazonaws.com/photos/174849416/original.jpeg";47.4583473;19.11573354;NA;"2021-07-25";2021;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium palmatum Pančić & Vis.";"Eryngium palmatum";3;0.00852;"flower";0.71553;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium campestre"
"https://www.inaturalist.org/observations/104360428";"104360428";"https://inaturalist-open-data.s3.amazonaws.com/photos/174849416/original.jpeg";47.4583473;19.11573354;NA;"2021-07-25";2021;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium bourgatii Gouan";"Eryngium bourgatii";4;0.00718;"flower";0.71553;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium campestre"
"https://www.inaturalist.org/observations/104360428";"104360428";"https://inaturalist-open-data.s3.amazonaws.com/photos/174849416/original.jpeg";47.4583473;19.11573354;NA;"2021-07-25";2021;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium creticum Lam.";"Eryngium creticum";5;0.00576;"flower";0.71553;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium campestre"
"https://www.inaturalist.org/observations/104360429";"104360429";"https://inaturalist-open-data.s3.amazonaws.com/photos/174849426/original.jpeg";47.4583473;19.11573354;NA;"2021-07-25";2021;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium campestre L.";"Eryngium campestre";1;0.63785;"flower";0.64873;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium campestre"
"https://www.inaturalist.org/observations/104360429";"104360429";"https://inaturalist-open-data.s3.amazonaws.com/photos/174849426/original.jpeg";47.4583473;19.11573354;NA;"2021-07-25";2021;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium caeruleum M.Bieb.";"Eryngium caeruleum";2;0.02427;"flower";0.64873;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium campestre"
"https://www.inaturalist.org/observations/104360429";"104360429";"https://inaturalist-open-data.s3.amazonaws.com/photos/174849426/original.jpeg";47.4583473;19.11573354;NA;"2021-07-25";2021;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium planum L.";"Eryngium planum";3;0.01886;"flower";0.64873;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium campestre"
"https://www.inaturalist.org/observations/104360429";"104360429";"https://inaturalist-open-data.s3.amazonaws.com/photos/174849426/original.jpeg";47.4583473;19.11573354;NA;"2021-07-25";2021;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium vaseyi J.M.Coult. & Rose";"Eryngium vaseyi";4;0.01713;"flower";0.64873;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium campestre"
"https://www.inaturalist.org/observations/104360429";"104360429";"https://inaturalist-open-data.s3.amazonaws.com/photos/174849426/original.jpeg";47.4583473;19.11573354;NA;"2021-07-25";2021;"k-middle-europe";"Apiaceae";"Eryngium";"Eryngium bourgatii Gouan";"Eryngium bourgatii";5;0.01374;"flower";0.64873;NA;"plant_flower";"Apiaceae";"Eryngium";"Eryngium campestre"
"https://www.inaturalist.org/observations/104420287";"104420287";"https://inaturalist-open-data.s3.amazonaws.com/photos/174961182/original.jpg";40.7761297222;-73.9701130556;NA;"2019-09-09";2019;"k-northeastern-u-s-a";"Asteraceae";"Austroeupatorium";"Austroeupatorium inulifolium (Kunth) R.M.King & H.Rob.";"Austroeupatorium inulifolium";1;0.24873;"flower";0.91987;NA;"plant_flower";"Asteraceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/104420287";"104420287";"https://inaturalist-open-data.s3.amazonaws.com/photos/174961182/original.jpg";40.7761297222;-73.9701130556;NA;"2019-09-09";2019;"k-northeastern-u-s-a";"Asteraceae";"Eupatorium";"Eupatorium perfoliatum L.";"Eupatorium perfoliatum";2;0.184;"flower";0.91987;NA;"plant_flower";"Asteraceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/104420287";"104420287";"https://inaturalist-open-data.s3.amazonaws.com/photos/174961182/original.jpg";40.7761297222;-73.9701130556;NA;"2019-09-09";2019;"k-northeastern-u-s-a";"Asteraceae";"Eupatorium";"Eupatorium serotinum Michx.";"Eupatorium serotinum";3;0.1805;"flower";0.91987;NA;"plant_flower";"Asteraceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/104420287";"104420287";"https://inaturalist-open-data.s3.amazonaws.com/photos/174961182/original.jpg";40.7761297222;-73.9701130556;NA;"2019-09-09";2019;"k-northeastern-u-s-a";"Asteraceae";"Eupatorium";"Eupatorium altissimum L.";"Eupatorium altissimum";4;0.01659;"flower";0.91987;NA;"plant_flower";"Asteraceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/104420287";"104420287";"https://inaturalist-open-data.s3.amazonaws.com/photos/174961182/original.jpg";40.7761297222;-73.9701130556;NA;"2019-09-09";2019;"k-northeastern-u-s-a";"Asteraceae";"Eupatorium";"Eupatorium resinosum Torr. ex DC.";"Eupatorium resinosum";5;0.01611;"flower";0.91987;NA;"plant_flower";"Asteraceae";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/10454980";"10454980";"https://inaturalist-open-data.s3.amazonaws.com/photos/14535076/original.jpeg";35.2117604;-97.5018827;220;"2017-06-01";2017;"k-north-central-u-s-a";"Caprifoliaceae";"Lonicera";"Lonicera nigra L.";"Lonicera nigra";1;0.22396;"fruit";0.18104;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/10454980";"10454980";"https://inaturalist-open-data.s3.amazonaws.com/photos/14535076/original.jpeg";35.2117604;-97.5018827;220;"2017-06-01";2017;"k-north-central-u-s-a";"Caprifoliaceae";"Lonicera";"Lonicera xylosteum L.";"Lonicera xylosteum";2;0.04245;"fruit";0.18104;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/10454980";"10454980";"https://inaturalist-open-data.s3.amazonaws.com/photos/14535076/original.jpeg";35.2117604;-97.5018827;220;"2017-06-01";2017;"k-north-central-u-s-a";"Solanaceae";"Solanum";"Solanum tuberosum L.";"Solanum tuberosum";3;0.0351;"fruit";0.18104;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/10454980";"10454980";"https://inaturalist-open-data.s3.amazonaws.com/photos/14535076/original.jpeg";35.2117604;-97.5018827;220;"2017-06-01";2017;"k-north-central-u-s-a";"Caprifoliaceae";"Lonicera";"Lonicera alpigena L.";"Lonicera alpigena";4;0.02912;"fruit";0.18104;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/10454980";"10454980";"https://inaturalist-open-data.s3.amazonaws.com/photos/14535076/original.jpeg";35.2117604;-97.5018827;220;"2017-06-01";2017;"k-north-central-u-s-a";"Sapindaceae";"Acer";"Acer campestre L.";"Acer campestre";5;0.02678;"fruit";0.18104;NA;"plant_no_flower";"unidentifiable";"unidentifiable";"unidentifiable"
"https://www.inaturalist.org/observations/104649123";"104649123";"https://inaturalist-open-data.s3.amazonaws.com/photos/175395985/original.jpg";39.3119274906;-76.7764361704;200;"2021-09-17";2021;"k-southeastern-u-s-a";"Asteraceae";"Solidago";"Solidago altissima L.";"Solidago altissima";1;0.11102;"flower";0.6353;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/104649123";"104649123";"https://inaturalist-open-data.s3.amazonaws.com/photos/175395985/original.jpg";39.3119274906;-76.7764361704;200;"2021-09-17";2021;"k-southeastern-u-s-a";"Asteraceae";"Erigeron";"Erigeron sumatrensis Retz.";"Erigeron sumatrensis";2;0.07594;"flower";0.6353;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/104649123";"104649123";"https://inaturalist-open-data.s3.amazonaws.com/photos/175395985/original.jpg";39.3119274906;-76.7764361704;200;"2021-09-17";2021;"k-southeastern-u-s-a";"Asteraceae";"Solidago";"Solidago speciosa Nutt.";"Solidago speciosa";3;0.06805;"flower";0.6353;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/104649123";"104649123";"https://inaturalist-open-data.s3.amazonaws.com/photos/175395985/original.jpg";39.3119274906;-76.7764361704;200;"2021-09-17";2021;"k-southeastern-u-s-a";"Asteraceae";"Symphyotrichum";"Symphyotrichum praealtum (Poir.) G.L.Nesom";"Symphyotrichum praealtum";4;0.05295;"flower";0.6353;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/104649123";"104649123";"https://inaturalist-open-data.s3.amazonaws.com/photos/175395985/original.jpg";39.3119274906;-76.7764361704;200;"2021-09-17";2021;"k-southeastern-u-s-a";"Asteraceae";"Brickellia";"Brickellia eupatorioides (L.) Shinners";"Brickellia eupatorioides";5;0.04179;"flower";0.6353;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/104767861";"104767861";"https://inaturalist-open-data.s3.amazonaws.com/photos/175626327/original.jpg";45.5957671082;-64.9508538651;25;"2021-07-31";2021;"k-eastern-canada";"Asteraceae";"Solidago";"Solidago juncea Aiton";"Solidago juncea";1;0.2781;"flower";0.77131;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/104767861";"104767861";"https://inaturalist-open-data.s3.amazonaws.com/photos/175626327/original.jpg";45.5957671082;-64.9508538651;25;"2021-07-31";2021;"k-eastern-canada";"Asteraceae";"Solidago";"Solidago gigantea Aiton";"Solidago gigantea";2;0.18198;"flower";0.77131;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/104767861";"104767861";"https://inaturalist-open-data.s3.amazonaws.com/photos/175626327/original.jpg";45.5957671082;-64.9508538651;25;"2021-07-31";2021;"k-eastern-canada";"Asteraceae";"Solidago";"Solidago rugosa Mill.";"Solidago rugosa";3;0.10076;"flower";0.77131;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
"https://www.inaturalist.org/observations/104767861";"104767861";"https://inaturalist-open-data.s3.amazonaws.com/photos/175626327/original.jpg";45.5957671082;-64.9508538651;25;"2021-07-31";2021;"k-eastern-canada";"Asteraceae";"Solidago";"Solidago fistulosa Mill.";"Solidago fistulosa";4;0.06091;"flower";0.77131;NA;"plant_flower";"Asteraceae";"Solidago";"unidentifiable"
